NULL,NULL,NULL,1,1,"A-AA",1,"comprehensive","A.","AA","male","1943-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,2,1,"B-AA",2,"comprehensive","B.","AA","male","1955-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,3,1,"C-AA",3,"comprehensive","C.","AA","male","1952-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,4,1,"D-AA",1,"comprehensive","D.","AA","male","1941-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,5,1,"E-AA",2,"comprehensive","E.","AA","male","1951-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,6,1,"F-AA",3,"comprehensive","F.","AA","male","1961-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,7,1,"G-AA",1,"comprehensive","G.","AA","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,8,1,"H-AA",2,"comprehensive","H.","AA","female","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,9,1,"I-AA",3,"comprehensive","I.","AA","female","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,10,1,"J-AA",1,"comprehensive","J.","AA","female","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,11,1,"K-AA",2,"comprehensive","K.","AA","female","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,12,1,"L-AA",3,"comprehensive","L.","AA","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,13,1,"M-AA",1,"comprehensive","M.","AA","female","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,14,1,"N-AA",2,"comprehensive","N.","AA","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,15,1,"O-AA",3,"comprehensive","O.","AA","male","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,16,1,"P-AA",1,"comprehensive","P.","AA","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,17,1,"Q-AA",2,"comprehensive","Q.","AA","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,18,1,"R-AA",3,"comprehensive","R.","AA","male","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,19,1,"S-AA",1,"comprehensive","S.","AA","male","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,20,1,"T-AA",2,"comprehensive","T.","AA","male","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,21,1,"U-AA",3,"comprehensive","U.","AA","male","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,22,1,"V-AA",1,"comprehensive","V.","AA","female","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,23,1,"W-AA",2,"comprehensive","W.","AA","female","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,24,1,"X-AA",3,"comprehensive","X.","AA","female","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,25,1,"Y-AA",1,"comprehensive","Y.","AA","female","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,26,1,"Z-AA",2,"comprehensive","Z.","AA","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,27,1,"A-AB",3,"comprehensive","A.","AB","female","1954-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,28,1,"B-AB",1,"comprehensive","B.","AB","female","1935-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,29,1,"C-AB",2,"comprehensive","C.","AB","male","1963-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,30,1,"D-AB",3,"comprehensive","D.","AB","male","1962-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,31,1,"E-AB",1,"comprehensive","E.","AB","male","1935-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,32,1,"F-AB",2,"comprehensive","F.","AB","male","1955-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,33,1,"G-AB",3,"comprehensive","G.","AB","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
